email,password,recipient,subject,first name,last name,street+number,zip,city,size,phone,item name,add1,add2,add3
Hexecutioner011@gmail.com,9znaan3A,espresso@latazza.net,SB Raffle,Markus,Romano,Boinod 5,2314,La Sagne,EU 44,764552148,Nke SB Bearbrick,,,
Dorothyhahaj56@gmail.com,TR6rR2bD,espresso@latazza.net,SB Raffle,Paul,Melancon,Aebnit 9,3702,Hondrich,EU 43,769225301,Nke SB Bearbrick,,,
Lolleydfer02@gmail.com,9HyZqfZL,espresso@latazza.net,SB Raffle,Leo,Wollenberg,Route de Morlens 101,1674,Morlens,EU 39.5,767896931,Nke SB Bearbrick,,,
Alyssaziy@outlook.com,A5nIrzXBCL,espresso@latazza.net,SB Raffle,Gabriel,Hauff,Chinnguet 98,3775,Lenk,US 11,764006163,Nke SB Bearbrick,,,
Stefanie.Cainlfzv@outlook.com,KXogDdWGm9,espresso@latazza.net,SB Raffle,Hugo,Kayser,Ers Curtins 77,7530,Zernez,US 5.5,760468152,Nke SB Bearbrick,,,
ixdhBrooke.Pike@outlook.com,A5nIrzXBCL,espresso@latazza.net,SB Raffle,Jonas,Merritt,Moosaffoltern 751,3256,Rapperswil,US 8,768260430,Nke SB Bearbrick,,,
Bouthoornvuh@outlook.com,A5nIrzXBCL,espresso@latazza.net,SB Raffle,Valentin,Walker,Via Roncaglia 22,6883,Novazzano,EU 44,767456488,Nke SB Bearbrick,,,
Linda.Jones94@outlook.com,WTzHKkxPRq,espresso@latazza.net,SB Raffle,Joram,Chacon,Berghof 24,5506,Mägenwil,EU 43,769638647,Nke SB Bearbrick,,,
Martha.Wareyxu@outlook.com,KXogDdWGm9,espresso@latazza.net,SB Raffle,Damian,Meier,Waagtalstrasse 126,8842,Unteriberg,EU 39.5,764252652,Nke SB Bearbrick,,,
dpmAdams@outlook.com,uiFROTnHy5,espresso@latazza.net,SB Raffle,Philipp,Klein,Chräbsenbachweg 124,8955,Oetwil an der Limmat,US 11,766467213,Nke SB Bearbrick,,,
Townsend43525@outlook.com,KXogDdWGm9,espresso@latazza.net,SB Raffle,Victor,Simonsen,Haggenstrasse 3,9413,Oberegg,US 5.5,764017593,Nke SB Bearbrick,,,
